group,n_points,halflife_days,halflife_err_days,halflife_hours,halflife_err_hours,lambda_per_hour,lambda_err_per_hour,chi2,ndf,p_value,pull_vs_reference
0,12,4.5282,0.7947,108.678,19.072,0.00637800,0.00111928,179.78,10,0.0000,-0.10
0_0.5,8,6.1402,2.4827,147.365,59.586,0.00470362,0.00190187,61.51,6,0.0000,+0.62
12.5,51,29.2346,31.5581,701.630,757.395,0.00098791,0.00106643,123008.43,49,0.0000,+0.78
1_0.5,42,7.3109,0.1779,175.461,4.269,0.00395043,0.00009612,276.78,40,0.0000,+14.97
Cu,71,4.4529,0.0351,106.870,0.843,0.00648591,0.00005115,945.93,69,0.0000,-3.40
Pb,58,4.4954,0.0395,107.888,0.949,0.00642466,0.00005651,679.97,56,0.0000,-2.31
