group,n_points,halflife_days,halflife_error_days,halflife_hours,halflife_error_hours,lambda_per_hour,lambda_error_per_hour,chi2,ndf
all,129,13.529674,2.046382,324.7122,49.1132,0.00213465,0.00032287,289885.831,127
0,12,4.528242,0.794664,108.6778,19.0719,0.00637800,0.00111928,179.781,10
0_0.5,8,6.140190,2.482735,147.3646,59.5856,0.00470362,0.00190187,61.510,6
12.5,51,29.234580,31.558130,701.6299,757.3951,0.00098791,0.00106643,123008.432,49
1_0.5,42,7.310888,0.177894,175.4613,4.2695,0.00395043,0.00009612,276.782,40
Cu,71,4.452904,0.035114,106.8697,0.8427,0.00648591,0.00005115,945.935,69
Pb,58,4.495353,0.039538,107.8885,0.9489,0.00642466,0.00005651,679.968,56
